Средняя цена 1 кв. м  общей площади квартир на рынке жилья  (рубль);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Ивановская область;;;;;;;;;;;;;;;;;Московская область;;;;;;;;;;;;;;;;;г.Москва;;;;;;;;;;;;;;;;;Пермский край;;;;;;;;;;;;;;;;
;;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
;;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал;I квартал
все типы квартир;первичный рынок жилья;4 565,91;5 225,53;6 810,76;8 999,02;10 821,24;12 282;14 076,62;24 718,37;31 060,12;29 125,25;33 396,22;33 067,23;33 155,41;34 380,19;37 127,67;38 047,25;39 555,03;9 305,1;11 436,78;12 331,56;15 261,97;18 651,06;20 688,94;26 085,91;41 930,43;55 235,26;63 629,98;61 718,99;65 187,12;71 364,67;73 463,82;76 295,92;81 773,25;76 633,43;16 023,8;19 962,88;21 433,15;30 049,04;43 141,82;54 945,74;64 581,07;105 776,3;117 246,09;135 227,46;141 233,08;125 954,47;127 344,75;140 689,08;166 946,33;173 715,83;159 613,38;5 865,2;10 276,66;12 049,95;12 133,64;12 704,79;16 660,45;23 448,73;39 261,76;51 764,28;45 465,9;40 048,14;43 175,82;41 642,68;48 280,15;49 953,05;54 591,01;50 802,54
